Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
9,our,0,2.7665,0.6309,1.2292602474721996,2.741571919347929,1.1884893322322927,0.0407709152399069,0.9966534291073692,2593890.564376737,-2593893.969106056
9,ffd-m,0,2.7665,0.6309,2.0824083606616908,2.79842498736891,2.0786806498183172,0.0043855421686746,0.5999372781039536,3395380.2698637275,-3395389.7208996853
9,cds-m,0,2.7665,0.6309,1.1620258543601347,2.401056005059766,1.15764031219146,0.0043855421686746,0.5747263334416588,2200514.909293127,-2200518.318366393
9,random-m,0,2.7665,0.6309,2.488028735198493,2.79842498736891,2.4455066468450792,0.0425220883534136,0.5999372781039536,4384665.970389949,-4384675.612108638
9,greedy-m,0,2.7665,0.6309,1.198082079259733,2.401056005059766,1.15764031219146,0.040441767068273,0.5747263334416588,3137986.395450053,-3137989.984804444
9,lego,0,2.7665,0.6309,2.066031500065004,2.50779441531736,2.0623037892216307,0.0043855421686746,0.5837302422496212,3380799.57812,-3380809.223452056
9,drs,0,2.7665,0.6309,2.968334836751896,2.7986885815288027,2.92864005763543,0.0396947791164658,0.620488012378712,4919072.896609619,-4919084.939595222
10,our,0,2.7665,0.6309,1.2292602474721996,2.741571919347929,1.1884893322322927,0.0407709152399069,0.9966534291073692,2593890.564376737,-2593893.969106056
10,ffd-m,0,2.7665,0.6309,2.0824083606616908,2.79842498736891,2.0786806498183172,0.0043855421686746,0.5999372781039536,3395380.2698637275,-3395389.7208996853
10,cds-m,0,2.7665,0.6309,1.1620258543601347,2.401056005059766,1.15764031219146,0.0043855421686746,0.5747263334416588,2200514.909293127,-2200518.318366393
10,random-m,0,2.7665,0.6309,2.488028735198493,2.79842498736891,2.4455066468450792,0.0425220883534136,0.5999372781039536,4384665.970389949,-4384675.612108638
10,greedy-m,0,2.7665,0.6309,1.198082079259733,2.401056005059766,1.15764031219146,0.040441767068273,0.5747263334416588,3137986.395450053,-3137989.984804444
10,lego,0,2.7665,0.6309,2.066031500065004,2.50779441531736,2.0623037892216307,0.0043855421686746,0.5837302422496212,3380799.57812,-3380809.223452056
10,drs,0,2.7665,0.6309,2.968334836751896,2.7986885815288027,2.92864005763543,0.0396947791164658,0.620488012378712,4919072.896609619,-4919084.939595222
11,our,0,2.7665,0.6309,1.2292602474721996,2.741571919347929,1.1884893322322927,0.0407709152399069,0.9966534291073692,2593890.564376737,-2593893.969106056
11,ffd-m,0,2.7665,0.6309,2.0824083606616908,2.79842498736891,2.0786806498183172,0.0043855421686746,0.5999372781039536,3395380.2698637275,-3395389.7208996853
11,cds-m,0,2.7665,0.6309,1.1620258543601347,2.401056005059766,1.15764031219146,0.0043855421686746,0.5747263334416588,2200514.909293127,-2200518.318366393
11,random-m,0,2.7665,0.6309,2.488028735198493,2.79842498736891,2.4455066468450792,0.0425220883534136,0.5999372781039536,4384665.970389949,-4384675.612108638
11,greedy-m,0,2.7665,0.6309,1.198082079259733,2.401056005059766,1.15764031219146,0.040441767068273,0.5747263334416588,3137986.395450053,-3137989.984804444
11,lego,0,2.7665,0.6309,2.066031500065004,2.50779441531736,2.0623037892216307,0.0043855421686746,0.5837302422496212,3380799.57812,-3380809.223452056
11,drs,0,2.7665,0.6309,2.968334836751896,2.7986885815288027,2.92864005763543,0.0396947791164658,0.620488012378712,4919072.896609619,-4919084.939595222
12,our,0,2.7665,0.6309,1.2292602474721996,2.741571919347929,1.1884893322322927,0.0407709152399069,0.9966534291073692,2593890.564376737,-2593893.969106056
12,ffd-m,0,2.7665,0.6309,2.0824083606616908,2.79842498736891,2.0786806498183172,0.0043855421686746,0.5999372781039536,3395380.2698637275,-3395389.7208996853
12,cds-m,0,2.7665,0.6309,1.1620258543601347,2.401056005059766,1.15764031219146,0.0043855421686746,0.5747263334416588,2200514.909293127,-2200518.318366393
12,random-m,0,2.7665,0.6309,2.488028735198493,2.79842498736891,2.4455066468450792,0.0425220883534136,0.5999372781039536,4384665.970389949,-4384675.612108638
12,greedy-m,0,2.7665,0.6309,1.198082079259733,2.401056005059766,1.15764031219146,0.040441767068273,0.5747263334416588,3137986.395450053,-3137989.984804444
12,lego,0,2.7665,0.6309,2.066031500065004,2.50779441531736,2.0623037892216307,0.0043855421686746,0.5837302422496212,3380799.57812,-3380809.223452056
12,drs,0,2.7665,0.6309,2.968334836751896,2.7986885815288027,2.92864005763543,0.0396947791164658,0.620488012378712,4919072.896609619,-4919084.939595222
13,our,0,2.0763,0.857,0.783565660190008,3.3538387441251207,0.7449357634663613,0.0386298967236467,0.9981736781611976,1180533.4389022577,-1180534.0028918146
13,ffd-m,0,2.0763,0.857,0.9908549818318741,2.7990054413415315,0.9870953664472588,0.0044230769230769,0.4416555093592232,1580437.948721754,-1580440.9782750292
13,cds-m,0,2.0763,0.857,1.1589813306547925,2.4017477377959584,1.1545582537317154,0.0044230769230769,0.4230959815341767,1546864.3353026337,-1546867.7284615492
13,random-m,0,2.0763,0.857,1.2037886664085398,2.7990054413415315,1.1612886664085398,0.0424999999999999,0.4416555093592232,1037921.7258128176,-1037924.9457507082
13,greedy-m,0,2.0763,0.857,1.194985604159066,2.4017477377959584,1.1545582537317154,0.0404273504273504,0.4230959815341767,1406002.469392325,-1406006.042572608
13,lego,0,2.0763,0.857,0.9890181789759442,2.5082374190018024,0.9852585635913289,0.0044230769230769,0.4297243843288362,1560631.7869165945,-1560635.0964331694
13,drs,0,2.0763,0.857,1.2169302216232711,2.7992593823678336,1.1772400506831002,0.0396901709401709,0.4567843325630579,1065621.0047180068,-1065624.290109733
14,our,0,1.386,1.0831,0.1776958709891934,3.586883013194205,0.1507126575599368,0.0269832134292566,0.6817900186333337,0.0,2.698403658248238
14,ffd-m,0,1.386,1.0831,1.0158585385127443,2.799635877931356,1.0114460684887638,0.0044124700239808,0.3494578603331026,7963.265119938825,-7965.544776753457
14,cds-m,0,1.386,1.0831,0.5027442010744513,2.401601502040597,0.4983317310504705,0.0044124700239808,0.3347727205689835,0.0,-0.1121195033316593
14,random-m,0,1.386,1.0831,1.053892111654214,2.799635877931356,1.0114460684887463,0.0424460431654676,0.3494578603331026,7963.265119938825,-7965.734944619165
14,greedy-m,0,1.386,1.0831,0.5387793729369608,2.401601502040597,0.4983317310504699,0.0404476418864908,0.3347727205689835,0.0,-0.2922953626442068
14,lego,0,1.386,1.0831,1.1444087377964085,2.508182950276933,1.1399962677724276,0.0044124700239808,0.3400174133418832,0.0,-3.213860738705109
14,drs,0,1.386,1.0831,0.7809636521468905,2.799662813655106,0.7412514219310631,0.0397122302158273,0.3614284710786594,32810.45014609134,-32811.555301538414
15,our,0,0.6958,1.3092,0.109939767996127,3.5868226509817123,0.109939767996127,0.0,0.3115555908396279,0.0,3.037123811001077
15,ffd-m,0,0.6958,1.3092,0.0282596210401352,2.799122631764214,0.0238577071645371,0.004401913875598,0.2891056952549639,0.0,2.657824526563538
15,cds-m,0,0.6958,1.3092,0.0254204356415724,2.401349868487744,0.0210185217659743,0.004401913875598,0.2769567124351895,0.0,2.2742476902798816
15,random-m,0,0.6958,1.3092,0.0663138475154143,2.799122631764214,0.0238577071645371,0.0424561403508771,0.2891056952549639,0.0,2.4675533941871426
15,greedy-m,0,0.6958,1.3092,0.0614650927388611,2.401349868487744,0.0210185217659743,0.0404465709728867,0.2769567124351895,0.0,2.094024404793438
15,lego,0,0.6958,1.3092,0.0268031837335489,2.507923987421453,0.0224012698579508,0.004401913875598,0.2812956348708232,0.0,2.3739080687537086
15,drs,0,0.6958,1.3092,0.0656369512394559,2.799129337539025,0.025892134652534,0.0397448165869218,0.2990089543744523,0.0,2.470944581341745
16,our,0,0.6958,1.3092,0.109939767996127,3.5868226509817123,0.109939767996127,0.0,0.3115555908396279,0.0,3.037123811001077
16,ffd-m,0,0.6958,1.3092,0.0282596210401352,2.799122631764214,0.0238577071645371,0.004401913875598,0.2891056952549639,0.0,2.657824526563538
16,cds-m,0,0.6958,1.3092,0.0254204356415724,2.401349868487744,0.0210185217659743,0.004401913875598,0.2769567124351895,0.0,2.2742476902798816
16,random-m,0,0.6958,1.3092,0.0663138475154143,2.799122631764214,0.0238577071645371,0.0424561403508771,0.2891056952549639,0.0,2.4675533941871426
16,greedy-m,0,0.6958,1.3092,0.0614650927388611,2.401349868487744,0.0210185217659743,0.0404465709728867,0.2769567124351895,0.0,2.094024404793438
16,lego,0,0.6958,1.3092,0.0268031837335489,2.507923987421453,0.0224012698579508,0.004401913875598,0.2812956348708232,0.0,2.3739080687537086
16,drs,0,0.6958,1.3092,0.0656369512394559,2.799129337539025,0.025892134652534,0.0397448165869218,0.2990089543744523,0.0,2.470944581341745
17,our,0,0.6958,1.3092,0.109939767996127,3.5868226509817123,0.109939767996127,0.0,0.3115555908396279,0.0,3.037123811001077
17,ffd-m,0,0.6958,1.3092,0.0282596210401352,2.799122631764214,0.0238577071645371,0.004401913875598,0.2891056952549639,0.0,2.657824526563538
17,cds-m,0,0.6958,1.3092,0.0254204356415724,2.401349868487744,0.0210185217659743,0.004401913875598,0.2769567124351895,0.0,2.2742476902798816
17,random-m,0,0.6958,1.3092,0.0663138475154143,2.799122631764214,0.0238577071645371,0.0424561403508771,0.2891056952549639,0.0,2.4675533941871426
17,greedy-m,0,0.6958,1.3092,0.0614650927388611,2.401349868487744,0.0210185217659743,0.0404465709728867,0.2769567124351895,0.0,2.094024404793438
17,lego,0,0.6958,1.3092,0.0268031837335489,2.507923987421453,0.0224012698579508,0.004401913875598,0.2812956348708232,0.0,2.3739080687537086
17,drs,0,0.6958,1.3092,0.0656369512394559,2.799129337539025,0.025892134652534,0.0397448165869218,0.2990089543744523,0.0,2.470944581341745
18,our,0,0.6958,1.3092,0.109939767996127,3.5868226509817123,0.109939767996127,0.0,0.3115555908396279,0.0,3.037123811001077
18,ffd-m,0,0.6958,1.3092,0.0282596210401352,2.799122631764214,0.0238577071645371,0.004401913875598,0.2891056952549639,0.0,2.657824526563538
18,cds-m,0,0.6958,1.3092,0.0254204356415724,2.401349868487744,0.0210185217659743,0.004401913875598,0.2769567124351895,0.0,2.2742476902798816
18,random-m,0,0.6958,1.3092,0.0663138475154143,2.799122631764214,0.0238577071645371,0.0424561403508771,0.2891056952549639,0.0,2.4675533941871426
18,greedy-m,0,0.6958,1.3092,0.0614650927388611,2.401349868487744,0.0210185217659743,0.0404465709728867,0.2769567124351895,0.0,2.094024404793438
18,lego,0,0.6958,1.3092,0.0268031837335489,2.507923987421453,0.0224012698579508,0.004401913875598,0.2812956348708232,0.0,2.3739080687537086
18,drs,0,0.6958,1.3092,0.0656369512394559,2.799129337539025,0.025892134652534,0.0397448165869218,0.2990089543744523,0.0,2.470944581341745
19,our,0,0.6958,1.3092,0.109939767996127,3.5868226509817123,0.109939767996127,0.0,0.3115555908396279,0.0,3.037123811001077
19,ffd-m,0,0.6958,1.3092,0.0282596210401352,2.799122631764214,0.0238577071645371,0.004401913875598,0.2891056952549639,0.0,2.657824526563538
19,cds-m,0,0.6958,1.3092,0.0254204356415724,2.401349868487744,0.0210185217659743,0.004401913875598,0.2769567124351895,0.0,2.2742476902798816
19,random-m,0,0.6958,1.3092,0.0663138475154143,2.799122631764214,0.0238577071645371,0.0424561403508771,0.2891056952549639,0.0,2.4675533941871426
19,greedy-m,0,0.6958,1.3092,0.0614650927388611,2.401349868487744,0.0210185217659743,0.0404465709728867,0.2769567124351895,0.0,2.094024404793438
19,lego,0,0.6958,1.3092,0.0268031837335489,2.507923987421453,0.0224012698579508,0.004401913875598,0.2812956348708232,0.0,2.3739080687537086
19,drs,0,0.6958,1.3092,0.0656369512394559,2.799129337539025,0.025892134652534,0.0397448165869218,0.2990089543744523,0.0,2.470944581341745
20,our,0,1.4227,1.0442,0.178926383615435,3.5864818320786807,0.1414010128113757,0.0375253708040593,0.7583421434889388,0.0,2.691849914001505
20,ffd-m,0,1.4227,1.0442,0.7506034207643328,2.7984258651106586,0.7462006104598832,0.0044028103044496,0.3624657819583234,47097.73040362,-47098.68499485871
20,cds-m,0,1.4227,1.0442,0.7409483404172811,2.401259902775412,0.7365455301128314,0.0044028103044496,0.3472340150646127,23427.20159736237,-23428.50507916168
20,random-m,0,1.4227,1.0442,0.788714271662069,2.7984258651106586,0.7462006104598832,0.0425136612021857,0.3624657819583234,76560.68241055131,-76561.8275560445
20,greedy-m,0,1.4227,1.0442,0.7769826885827767,2.401259902775412,0.7365455301128314,0.0404371584699453,0.3472340150646127,48802.51310559158,-48803.99675913172
20,lego,0,1.4227,1.0442,0.7424383812010432,2.507766812866926,0.7380355708965936,0.0044028103044496,0.3526739318123665,40202.49785017912,-40203.702275272255
20,drs,0,1.4227,1.0442,0.7926581963545261,2.798704133217003,0.752970452404487,0.039687743950039,0.3748819765182942,96453.3512892998,-96454.51587614836
21,our,0,2.1496,0.7792,0.8042521248035797,3.000912384119136,0.7602417529290774,0.0440103718745023,0.998438257945772,1275030.667698603,-1275031.6880468426
21,ffd-m,0,2.1496,0.7792,0.9947985057614827,2.7992513568670128,0.9910500585565137,0.0044099378881987,0.4857152022824612,1693850.39729408,-1693853.4497986392
21,cds-m,0,2.1496,0.7792,1.1596421755838524,2.400953908647635,1.1552322376956536,0.0044099378881987,0.4653041701074333,1663322.2784226486,-1663325.6756796178
21,random-m,0,2.1496,0.7792,1.2084464213440411,2.7992513568670128,1.1659412453606044,0.0425051759834368,0.4857152022824612,1245403.5964039697,-1245406.8393847195
21,greedy-m,0,2.1496,0.7792,1.1956877242380968,2.400953908647635,1.1552322376956536,0.040455486542443,0.4653041701074333,1715663.596583029,-1715667.1740677415
21,lego,0,2.1496,0.7792,0.9924511841675396,2.507582790524225,0.9887027369625707,0.0044099378881987,0.4725938244556576,1675840.8713480178,-1675844.2017133697
21,drs,0,2.1496,0.7792,1.3120921870927191,2.7993987834456955,1.2724027460989302,0.0396894409937888,0.5023532816611322,1270590.2472572548,-1270594.0083194068
22,our,0,2.8764,0.5143,1.2723681530334332,2.788121608183829,1.2297876816791904,0.0425804713542427,0.997027311665358,4417035.157306483,-4417038.73102564
22,ffd-m,0,2.8764,0.5143,2.4942969163653608,2.7987785789147623,2.490554158543808,0.0044032444959443,0.7359661233846756,5087136.821954813,-5087148.695511037
22,cds-m,0,2.8764,0.5143,1.2090134651507478,2.4009921746915044,1.2046102206548035,0.0044032444959443,0.7050388883433492,2383701.82397315,-2383705.468048301
22,random-m,0,2.8764,0.5143,2.9725820627859583,2.7987785789147623,2.930063715933892,0.0425183468520664,0.7359661233846756,6224026.655509272,-6224038.719641007
22,greedy-m,0,2.8764,0.5143,1.2450582700947417,2.4009921746915044,1.2046102206548035,0.0404480494399382,0.7050388883433492,3623978.086236112,-3623981.910535288
22,lego,0,2.8764,0.5143,2.0687655212719043,2.5077137200909725,2.0650227634503517,0.0044032444959443,0.7160843294295371,4793619.955379805,-4793629.616875033
22,drs,0,2.8764,0.5143,3.1062150262115096,2.799032327339812,3.066539475805948,0.039675550405562,0.7611764991837969,6562537.217499681,-6562549.949542484
23,our,0,2.8764,0.5143,1.2723681530334332,2.788121608183829,1.2297876816791904,0.0425804713542427,0.997027311665358,4417035.157306483,-4417038.73102564
23,ffd-m,0,2.8764,0.5143,2.4942969163653608,2.7987785789147623,2.490554158543808,0.0044032444959443,0.7359661233846756,5087136.821954813,-5087148.695511037
23,cds-m,0,2.8764,0.5143,1.2090134651507478,2.4009921746915044,1.2046102206548035,0.0044032444959443,0.7050388883433492,2383701.82397315,-2383705.468048301
23,random-m,0,2.8764,0.5143,2.9725820627859583,2.7987785789147623,2.930063715933892,0.0425183468520664,0.7359661233846756,6224026.655509272,-6224038.719641007
23,greedy-m,0,2.8764,0.5143,1.2450582700947417,2.4009921746915044,1.2046102206548035,0.0404480494399382,0.7050388883433492,3623978.086236112,-3623981.910535288
23,lego,0,2.8764,0.5143,2.0687655212719043,2.5077137200909725,2.0650227634503517,0.0044032444959443,0.7160843294295371,4793619.955379805,-4793629.616875033
23,drs,0,2.8764,0.5143,3.1062150262115096,2.799032327339812,3.066539475805948,0.039675550405562,0.7611764991837969,6562537.217499681,-6562549.949542484
24,our,0,2.8764,0.5143,1.2723681530334332,2.788121608183829,1.2297876816791904,0.0425804713542427,0.997027311665358,4417035.157306483,-4417038.73102564
24,ffd-m,0,2.8764,0.5143,2.4942969163653608,2.7987785789147623,2.490554158543808,0.0044032444959443,0.7359661233846756,5087136.821954813,-5087148.695511037
24,cds-m,0,2.8764,0.5143,1.2090134651507478,2.4009921746915044,1.2046102206548035,0.0044032444959443,0.7050388883433492,2383701.82397315,-2383705.468048301
24,random-m,0,2.8764,0.5143,2.9725820627859583,2.7987785789147623,2.930063715933892,0.0425183468520664,0.7359661233846756,6224026.655509272,-6224038.719641007
24,greedy-m,0,2.8764,0.5143,1.2450582700947417,2.4009921746915044,1.2046102206548035,0.0404480494399382,0.7050388883433492,3623978.086236112,-3623981.910535288
24,lego,0,2.8764,0.5143,2.0687655212719043,2.5077137200909725,2.0650227634503517,0.0044032444959443,0.7160843294295371,4793619.955379805,-4793629.616875033
24,drs,0,2.8764,0.5143,3.1062150262115096,2.799032327339812,3.066539475805948,0.039675550405562,0.7611764991837969,6562537.217499681,-6562549.949542484
25,our,0,2.8764,0.5143,1.2723681530334332,2.788121608183829,1.2297876816791904,0.0425804713542427,0.997027311665358,4417035.157306483,-4417038.73102564
25,ffd-m,0,2.8764,0.5143,2.4942969163653608,2.7987785789147623,2.490554158543808,0.0044032444959443,0.7359661233846756,5087136.821954813,-5087148.695511037
25,cds-m,0,2.8764,0.5143,1.2090134651507478,2.4009921746915044,1.2046102206548035,0.0044032444959443,0.7050388883433492,2383701.82397315,-2383705.468048301
25,random-m,0,2.8764,0.5143,2.9725820627859583,2.7987785789147623,2.930063715933892,0.0425183468520664,0.7359661233846756,6224026.655509272,-6224038.719641007
25,greedy-m,0,2.8764,0.5143,1.2450582700947417,2.4009921746915044,1.2046102206548035,0.0404480494399382,0.7050388883433492,3623978.086236112,-3623981.910535288
25,lego,0,2.8764,0.5143,2.0687655212719043,2.5077137200909725,2.0650227634503517,0.0044032444959443,0.7160843294295371,4793619.955379805,-4793629.616875033
25,drs,0,2.8764,0.5143,3.1062150262115096,2.799032327339812,3.066539475805948,0.039675550405562,0.7611764991837969,6562537.217499681,-6562549.949542484
