Time_Step,Load_Factor,Avail_Flops_Ratio,Avail_Params_Ratio,Avg_Delay(s),Avg_QoS,Avg_Accuracy,Penalty(0=Safe)
38,0.7408173180502431,0.9241132714215038,0.7317937106274475,0.1367175859300044,5.499095425839229,321.20898370579704,4.28676281176576
39,1.2979591437701188,0.8734999775997647,1.1840319711002514,0.09153071782704679,3.566948711479334,216.34617620379314,0.0
40,0.6307758142639116,1.0413253150838389,0.783581050975788,0.16145407036948173,7.202896132044322,444.33511470617907,0.40219935363179443
41,1.1661182627673976,1.2917988159950369,0.7745183838531491,0.08446082860014192,3.939014917781125,240.08109584658644,0.0
42,0.5170647195755201,0.9428660307256631,1.148361385064367,0.2063780439784118,9.11855294657738,552.6498014917086,0.0
43,1.3442457208230048,1.2897300880076674,0.8496494687994943,0.07304337098810858,3.444337862996107,208.84503597616447,0.0
44,1.0918188971497487,1.011299845934877,0.7278654742148403,0.10075967668355315,4.136878110852006,252.57780580463913,1.506781867773965
45,1.0626649746256729,0.713413623932158,0.8999072107397225,0.131305600561466,4.3648049649493625,264.5385305718605,0.0
46,0.6480479596471073,0.8567861069334365,0.9236096952700023,0.17467387671618584,7.195108184408713,436.0752339895513,0.0
47,1.116553674066239,0.9339548792721997,0.7282975169962816,0.10163899992026706,3.7952023904314953,220.92074954885965,1.4776904505577535
48,0.8692251766976931,1.2139881123430238,0.9454634258913016,0.1107848629195318,5.354499113978577,324.5211043643172,0.0
49,1.4621438707863246,0.9340609358685794,1.1203026375457728,0.08025230622954954,3.1757718882907424,192.47458603676748,0.0
50,1.4448469093993932,1.1302838077431618,0.7713777936211231,0.0785824474722252,3.199718012032127,194.48176286437962,1.2294819568315298
