Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
drs,0.18936936377513433,3.5907329444625713,0.14845281048715248,0.040916553287981855,0.9270430755555555,0.0,2.6438861255868997,"{'congested': False, 'oom': False}",chain_length,4,0,42
our,0.12764165807296818,3.674093772577125,0.07501127605239136,0.05263038202057683,0.9664178288888889,0.0,3.035885482212284,"{'congested': False, 'oom': False}",chain_length,5,0,42
ffd-m,0.5548239801820778,4.485744750774939,0.501846837324935,0.05297714285714286,0.98944764,252532.1739471414,-252530.4623222915,"{'congested': True, 'oom': False}",chain_length,5,0,42
cds-m,0.5509531833673895,4.479250996882081,0.49968461193881814,0.05126857142857143,0.98944764,252532.1739471414,-252530.44946206134,"{'congested': True, 'oom': False}",chain_length,5,0,42
random-m,0.6084695456021147,4.488535888875459,0.5516838313164005,0.05678571428571427,0.9648572688888889,65064.34789428278,-65062.90170612191,"{'congested': True, 'oom': False}",chain_length,5,0,42
greedy-m,0.6035909741735433,4.488535888875459,0.5516838313164005,0.05190714285714286,0.9648572688888889,65064.34789428278,-65062.87731326477,"{'congested': True, 'oom': False}",chain_length,5,0,42
lego,0.5509531833673895,4.479250996882081,0.49968461193881814,0.05126857142857143,0.98944764,252532.1739471414,-252530.44946206134,"{'congested': True, 'oom': False}",chain_length,5,0,42
drs,0.6061552598878291,4.488535888875459,0.5516838313164005,0.05447142857142857,0.9259331422222222,252532.1739471414,-252530.71618755197,"{'congested': True, 'oom': False}",chain_length,5,0,42
our,0.1404906889756099,4.056248156848327,0.08298640164162867,0.05750428733398122,0.9810235466666667,1000.0,-996.6462052880297,"{'congested': True, 'oom': False}",chain_length,6,0,42
ffd-m,0.8085286551434283,5.034552065495035,0.7639526551434282,0.04457600000000001,0.9800708422222222,315271.8195402872,-315270.8276314974,"{'congested': True, 'oom': False}",chain_length,6,0,42
cds-m,0.6288152041411397,5.322205183486872,0.5856060612839968,0.043209142857142856,0.9825708688888889,138964.47110758477,-138962.292978422,"{'congested': True, 'oom': False}",chain_length,6,0,42
random-m,1.1848422392351867,5.333757048229993,1.125724334473282,0.05911790476190476,0.96684702,403752.5625809189,-403753.15303506685,"{'congested': True, 'oom': False}",chain_length,6,0,42
greedy-m,1.1407594340377243,5.354612706641513,1.0755215292758196,0.06523790476190476,0.8687656955555556,469303.0985785556,-469303.4477630192,"{'congested': True, 'oom': False}",chain_length,6,0,42
lego,0.6288152041411397,5.322205183486872,0.5856060612839968,0.043209142857142856,0.9825708688888889,138964.47110758477,-138962.292978422,"{'congested': True, 'oom': False}",chain_length,6,0,42
drs,0.3531363453928171,5.051236592224251,0.29653329777376947,0.056603047619047615,0.9587278377777778,1000.0,-996.7144451347399,"{'congested': True, 'oom': False}",chain_length,6,0,42
our,0.1403821643951217,4.514639557507859,0.07403613625659357,0.06634602813852813,0.9096904288888888,1000.0,-996.1872712644678,"{'congested': True, 'oom': False}",chain_length,7,0,42
ffd-m,3.328712420134831,6.232342725677707,3.249852301087212,0.07886011904761905,0.9749615577777778,1727827.8610820356,-1727838.2723014106,"{'congested': True, 'oom': False}",chain_length,7,0,42
cds-m,2.7448310489220433,6.27133932115234,2.6697923584458527,0.07503869047619048,0.9787785644444444,1847764.2797119108,-1847771.7325278341,"{'congested': True, 'oom': False}",chain_length,7,0,42
random-m,2.7385360092395037,6.27133932115234,2.6697923584458527,0.06874365079365079,0.9787785644444444,1847764.2797119108,-1847771.701052636,"{'congested': True, 'oom': False}",chain_length,7,0,42
greedy-m,3.3242588487062594,6.232342725677707,3.249852301087212,0.07440654761904762,0.9749615577777778,1815231.576285194,-1815241.9652367118,"{'congested': True, 'oom': False}",chain_length,7,0,42
lego,2.7448310489220433,6.27133932115234,2.6697923584458527,0.07503869047619048,0.9787785644444444,1847764.2797119108,-1847771.7325278341,"{'congested': True, 'oom': False}",chain_length,7,0,42
drs,2.754160070552456,6.244747783902241,2.6765630467429324,0.07759702380952382,0.9787785644444444,1470353.1019429488,-1470360.6279955176,"{'congested': True, 'oom': False}",chain_length,7,0,42
our,0.1378327313719836,5.069740211458856,0.06825255918035562,0.06958017219162797,0.94816064,1000.0,-995.619423445401,"{'congested': True, 'oom': False}",chain_length,8,0,42
ffd-m,1.9566203621185623,7.078492766689815,1.8874352430709433,0.06918511904761904,0.9346889355555555,2778819.541347264,-2778822.2459563077,"{'congested': True, 'oom': False}",chain_length,8,0,42
cds-m,1.9816631564884908,7.081844897683788,1.913695497758332,0.06796765873015873,0.9479127577777777,2605626.4931129282,-2605629.319583813,"{'congested': True, 'oom': False}",chain_length,8,0,42
random-m,1.977125917674118,7.061048153561566,1.8874352430709433,0.0896906746031746,0.9214651133333334,2605626.4931129282,-2605629.317694363,"{'congested': True, 'oom': False}",chain_length,8,0,42
greedy-m,1.9684341703428128,7.059892778888108,1.8762389322475748,0.0921952380952381,0.9849796111111111,2605626.4931129282,-2605629.2753910013,"{'congested': True, 'oom': False}",chain_length,8,0,42
lego,1.9816631564884908,7.081844897683788,1.913695497758332,0.06796765873015873,0.9479127577777777,2605626.4931129282,-2605629.319583813,"{'congested': True, 'oom': False}",chain_length,8,0,42
drs,1.9782150049757052,7.078492766689815,1.8874352430709433,0.0907797619047619,0.9346889355555555,2778819.541347264,-2778822.353929522,"{'congested': True, 'oom': False}",chain_length,8,0,42
our,0.04250242348652613,1.8037612825549898,0.028989809792527816,0.013512613693998312,0.9804731622222222,1000.0,-998.4087508348777,"{'congested': True, 'oom': False}",chain_length,3,1,43
ffd-m,0.1898329126433856,2.633320030013672,0.16104434121481415,0.02878857142857143,0.9102484066666666,0.0,1.684155466796744,"{'congested': False, 'oom': False}",chain_length,3,1,43
cds-m,0.1826443412148141,2.633320030013672,0.1610443412148141,0.0216,0.9102484066666666,0.0,1.7200983239396015,"{'congested': False, 'oom': False}",chain_length,3,1,43
random-m,0.18696291264338552,2.633320030013672,0.1610443412148141,0.02591857142857143,0.9102484066666666,0.0,1.6985054667967443,"{'congested': False, 'oom': False}",chain_length,3,1,43
greedy-m,0.17802281559487312,2.6233281665487174,0.15133567273773027,0.02668714285714286,0.8838007622222223,0.0,1.7332140885743517,"{'congested': False, 'oom': False}",chain_length,3,1,43
lego,0.1826443412148141,2.633320030013672,0.1610443412148141,0.0216,0.9102484066666666,0.0,1.7200983239396015,"{'congested': False, 'oom': False}",chain_length,3,1,43
drs,0.1886129126433856,2.633320030013672,0.16104434121481415,0.02756857142857143,0.9102484066666666,0.0,1.690255466796744,"{'congested': False, 'oom': False}",chain_length,3,1,43
our,0.0839402205700022,2.8948677755031156,0.04487961739539902,0.03906060317460317,0.9812499888888889,0.0,2.4751666726531045,"{'congested': False, 'oom': False}",chain_length,4,1,43
ffd-m,0.1923861456669692,3.575543402596847,0.1553218599526835,0.037064285714285716,0.8735322533333333,0.0,2.613612674262001,"{'congested': False, 'oom': False}",chain_length,4,1,43
cds-m,0.1896825742383978,3.575543402596847,0.1553218599526835,0.034360714285714286,0.8735322533333333,0.0,2.627130531404858,"{'congested': False, 'oom': False}",chain_length,4,1,43
random-m,0.1946373361431597,3.575543402596847,0.1553218599526835,0.03931547619047619,0.8735322533333333,0.0,2.6023567218810486,"{'congested': False, 'oom': False}",chain_length,4,1,43
greedy-m,0.19338019328601683,3.575543402596847,0.1553218599526835,0.03805833333333334,0.8735322533333333,0.0,2.608642436166763,"{'congested': False, 'oom': False}",chain_length,4,1,43
lego,0.1896825742383978,3.575543402596847,0.1553218599526835,0.034360714285714286,0.8735322533333333,0.0,2.627130531404858,"{'congested': False, 'oom': False}",chain_length,4,1,43
drs,0.18730995519077873,3.575543402596847,0.1553218599526835,0.03198809523809524,0.8735322533333333,0.0,2.6389936266429537,"{'congested': False, 'oom': False}",chain_length,4,1,43
our,0.10820858795483429,3.2433475834848613,0.06488504568078181,0.04332354227405248,0.9808574177777778,1000.0,-997.2976953562893,"{'congested': True, 'oom': False}",chain_length,5,1,43
ffd-m,0.3386114171981388,4.3798206970433835,0.29015978398286923,0.04845163321526957,0.9686682222222223,0.0,2.6867636110526893,"{'congested': False, 'oom': False}",chain_length,5,1,43
cds-m,0.3328832786700003,4.379820697043384,0.29015978398286923,0.04272349468713105,0.9686682222222223,0.0,2.715404303693383,"{'congested': False, 'oom': False}",chain_length,5,1,43
random-m,0.6450315900895276,4.387126068916346,0.5949847843699946,0.05004680571953299,0.9051537244444444,57411.17776896196,-57410.015800843496,"{'congested': True, 'oom': False}",chain_length,5,1,43
greedy-m,0.4746981412339772,4.372515325170422,0.4302646111277198,0.044433530106257384,0.8919299022222222,57411.17776896196,-57409.178744342964,"{'congested': True, 'oom': False}",chain_length,5,1,43
lego,0.3328832786700003,4.379820697043384,0.29015978398286923,0.04272349468713105,0.9686682222222223,0.0,2.715404303693383,"{'congested': False, 'oom': False}",chain_length,5,1,43
drs,0.31995602942210005,4.3688626392339405,0.26814676797647496,0.05180926144562509,0.9554444,0.0,2.7690824921234403,"{'congested': False, 'oom': False}",chain_length,5,1,43
our,0.11792183562090403,3.9438107309847132,0.06621240369228841,0.05170943192861561,0.9910610266666666,1000.0,-996.6457984471198,"{'congested': True, 'oom': False}",chain_length,6,1,43
ffd-m,3.1710392130528913,5.3678830303784375,3.104159912761346,0.06687930029154518,0.98431108,1207417.1320715807,-1207427.6193846157,"{'congested': True, 'oom': False}",chain_length,6,1,43
cds-m,3.1710392130528913,5.3678830303784375,3.104159912761346,0.06687930029154518,0.98431108,1207417.1320715807,-1207427.6193846157,"{'congested': True, 'oom': False}",chain_length,6,1,43
random-m,2.8653715737831305,5.342959238303692,2.7911863130121555,0.07418526077097505,0.9710872577777778,1207417.1320715807,-1207426.1159702113,"{'congested': True, 'oom': False}",chain_length,6,1,43
greedy-m,3.2223309476155086,5.319991808582416,3.1529903839614755,0.06934056365403304,0.9672702511111111,1531962.9489954978,-1531973.7406584274,"{'congested': True, 'oom': False}",chain_length,6,1,43
lego,3.1710392130528913,5.3678830303784375,3.104159912761346,0.06687930029154518,0.98431108,1207417.1320715807,-1207427.6193846157,"{'congested': True, 'oom': False}",chain_length,6,1,43
drs,3.0136897813471757,5.356921924867335,2.950519680926055,0.06317010042112083,0.98431108,1207417.1320715807,-1207426.8435985625,"{'congested': True, 'oom': False}",chain_length,6,1,43
our,0.12443524694614311,4.566977102357232,0.06582660430495964,0.05860864264118347,0.9755784777777777,1000.0,-996.0551991323734,"{'congested': True, 'oom': False}",chain_length,7,1,43
ffd-m,1.3267942392640888,6.221617244665546,1.2714894773593268,0.055304761904761905,0.9876275444444444,1985306.9532840445,-1985307.3656379962,"{'congested': True, 'oom': False}",chain_length,7,1,43
cds-m,1.3377175658933167,6.212102586943907,1.2643514944647452,0.07336607142857145,0.9744037222222223,1985306.9532840445,-1985307.4297692871,"{'congested': True, 'oom': False}",chain_length,7,1,43
random-m,1.350030945613295,6.221617244665546,1.2714894773593268,0.07854146825396824,0.9876275444444444,1985306.9532840445,-1985307.481821528,"{'congested': True, 'oom': False}",chain_length,7,1,43
greedy-m,1.3256289016914558,6.177566948719957,1.2500755286755827,0.07555337301587303,0.9736563822222222,1484045.209457206,-1484045.6600347657,"{'congested': True, 'oom': False}",chain_length,7,1,43
lego,1.3377175658933167,6.212102586943907,1.2643514944647452,0.07336607142857145,0.9744037222222223,1985306.9532840445,-1985307.4297692871,"{'congested': True, 'oom': False}",chain_length,7,1,43
drs,1.3356963357345863,6.212102586943907,1.2643514944647452,0.07134484126984127,0.9744037222222223,1985306.9532840445,-1985307.4196631364,"{'congested': True, 'oom': False}",chain_length,7,1,43
our,0.5595069115736816,5.191042253367391,0.481584567550358,0.07792234402332363,0.9869933533333334,70328.69578856559,-70326.30228087009,"{'congested': True, 'oom': False}",chain_length,8,1,43
ffd-m,4.134827155525992,7.145240382772177,4.067821864520701,0.067005291005291,0.92899048,4611435.6495050145,-4611449.178400409,"{'congested': True, 'oom': False}",chain_length,8,1,43
cds-m,4.134827155525992,7.145240382772177,4.067821864520701,0.067005291005291,0.92899048,4611435.6495050145,-4611449.178400409,"{'congested': True, 'oom': False}",chain_length,8,1,43
random-m,4.2051192778793345,7.15575883839173,4.116903493046883,0.08821578483245149,0.9686619466666667,4611435.6495050145,-4611449.519342566,"{'congested': True, 'oom': False}",chain_length,8,1,43
greedy-m,3.596778089586459,7.15575883839173,3.5092280895864594,0.08754999999999998,0.9831734022222223,3964082.921024758,-3964093.7491563675,"{'congested': True, 'oom': False}",chain_length,8,1,43
lego,4.134827155525992,7.145240382772177,4.067821864520701,0.067005291005291,0.92899048,4611435.6495050145,-4611449.178400409,"{'congested': True, 'oom': False}",chain_length,8,1,43
drs,4.2051192778793345,7.15575883839173,4.116903493046883,0.08821578483245149,0.9686619466666667,4611435.6495050145,-4611449.519342566,"{'congested': True, 'oom': False}",chain_length,8,1,43
our,0.06572666901451656,2.262275916795331,0.03983678611850101,0.025889882896015546,0.9643695422222223,0.0,1.9336425717227481,"{'congested': False, 'oom': False}",chain_length,3,2,44
ffd-m,0.1398545255873924,2.680901093358683,0.11925452558739238,0.0206,0.7678781822222223,0.0,1.9816284654217209,"{'congested': False, 'oom': False}",chain_length,3,2,44
cds-m,0.1356688113016781,2.680901093358683,0.11925452558739238,0.016414285714285715,0.7678781822222223,0.0,2.0025570368502925,"{'congested': False, 'oom': False}",chain_length,3,2,44
random-m,0.1413688113016781,2.680901093358683,0.11925452558739238,0.02211428571428571,0.7678781822222223,0.0,1.9740570368502923,"{'congested': False, 'oom': False}",chain_length,3,2,44
greedy-m,0.14639738273024952,2.680901093358683,0.11925452558739238,0.027142857142857142,0.7678781822222223,0.0,1.9489141797074354,"{'congested': False, 'oom': False}",chain_length,3,2,44
lego,0.1356688113016781,2.680901093358683,0.11925452558739238,0.016414285714285715,0.7678781822222223,0.0,2.0025570368502925,"{'congested': False, 'oom': False}",chain_length,3,2,44
drs,0.14692595415882095,2.680901093358683,0.11925452558739238,0.02767142857142857,0.7678781822222223,0.0,1.9462713225645782,"{'congested': False, 'oom': False}",chain_length,3,2,44
our,0.06636797620800541,2.5184365489845564,0.03504030195070662,0.0313276742572988,0.9794149533333333,1000.0,-997.8134033320555,"{'congested': True, 'oom': False}",chain_length,4,2,44
ffd-m,0.21399890567773927,3.543027412944541,0.17368461996345355,0.04031428571428572,0.9752282377777778,0.0,2.473032884555845,"{'congested': False, 'oom': False}",chain_length,4,2,44
cds-m,0.5238323423931767,3.565554445879968,0.4953237709646052,0.028508571428571428,0.9381613844444444,23928.94221516957,-23927.995822435656,"{'congested': True, 'oom': False}",chain_length,4,2,44
random-m,0.20567076586271346,3.5361444326623666,0.17011076586271345,0.03556,0.9752282377777778,0.0,2.5077906033487993,"{'congested': False, 'oom': False}",chain_length,4,2,44
greedy-m,0.21227719435357972,3.545947770401567,0.17866576578215115,0.03361142857142857,0.98845206,0.0,2.4845617986336683,"{'congested': False, 'oom': False}",chain_length,4,2,44
lego,0.5238323423931767,3.565554445879968,0.4953237709646052,0.028508571428571428,0.9381613844444444,23928.94221516957,-23927.995822435656,"{'congested': True, 'oom': False}",chain_length,4,2,44
drs,0.5282825011233354,3.565554445879968,0.4953237709646052,0.03295873015873016,0.9381613844444444,11964.471107584784,-11963.546965644522,"{'congested': True, 'oom': False}",chain_length,4,2,44
our,0.10435095149708305,3.5469192140962518,0.057244713401844956,0.0471062380952381,0.9518651866666666,1000.0,-996.9748355433892,"{'congested': True, 'oom': False}",chain_length,5,2,44
ffd-m,0.4871327046734735,4.496059931679932,0.4545803237210926,0.03255238095238096,0.9642237888888889,21712.793634947873,-21710.73323853956,"{'congested': True, 'oom': False}",chain_length,5,2,44
cds-m,0.4871327046734735,4.496059931679932,0.4545803237210926,0.03255238095238096,0.9642237888888889,21712.793634947873,-21710.73323853956,"{'congested': True, 'oom': False}",chain_length,5,2,44
random-m,0.486024768165537,4.496059931679932,0.4545803237210926,0.03144444444444444,0.9642237888888889,21712.793634947873,-21710.72769885702,"{'congested': True, 'oom': False}",chain_length,5,2,44
greedy-m,0.5286537433934453,4.492902970372354,0.47327695767915956,0.055376785714285726,0.9660810622222222,92221.11456094758,-92219.26492669417,"{'congested': True, 'oom': False}",chain_length,5,2,44
lego,0.4871327046734735,4.496059931679932,0.4545803237210926,0.03255238095238096,0.9642237888888889,21712.793634947873,-21710.73323853956,"{'congested': True, 'oom': False}",chain_length,5,2,44
drs,0.646069169358354,4.508549761011126,0.599498534437719,0.046570634920634915,0.9774476111111111,29159.50029632505,-29158.222092410833,"{'congested': True, 'oom': False}",chain_length,5,2,44
our,0.11025241353578596,4.109650867241402,0.05311654375573436,0.057135869780051605,0.9517030955555555,1000.0,-996.4416112004375,"{'congested': True, 'oom': False}",chain_length,6,2,44
ffd-m,0.5001349906290242,5.339284918652465,0.4673235620575957,0.032811428571428575,0.9381938622222222,242893.41332275435,-242890.57471278883,"{'congested': True, 'oom': False}",chain_length,6,2,44
cds-m,0.5199487049147384,5.339284918652465,0.4673235620575956,0.05262514285714286,0.9381938622222222,242893.41332275435,-242890.67378136027,"{'congested': True, 'oom': False}",chain_length,6,2,44
random-m,0.5305036572956909,5.339284918652465,0.4673235620575956,0.06318009523809526,0.9381938622222222,242893.41332275435,-242890.7265561222,"{'congested': True, 'oom': False}",chain_length,6,2,44
greedy-m,0.5288874151824144,5.329811500933334,0.46036036756336685,0.06852704761904763,0.92497004,242893.41332275435,-242890.72794832932,"{'congested': True, 'oom': False}",chain_length,6,2,44
lego,0.5199487049147384,5.339284918652465,0.4673235620575956,0.05262514285714286,0.9381938622222222,242893.41332275435,-242890.67378136027,"{'congested': True, 'oom': False}",chain_length,6,2,44
drs,0.5319224192004528,5.339284918652465,0.4673235620575956,0.06459885714285714,0.9381938622222222,242893.41332275435,-242890.7336499317,"{'congested': True, 'oom': False}",chain_length,6,2,44
our,0.16994070383915527,4.862386011086911,0.10040134757813232,0.06953935626102294,0.9792616066666666,1000.0,-995.9873175081088,"{'congested': True, 'oom': False}",chain_length,7,2,44
ffd-m,0.8068479996234229,5.933894034556571,0.7417629202583436,0.06508507936507937,0.9701696266666666,144649.83942605794,-144647.9397720215,"{'congested': True, 'oom': False}",chain_length,7,2,44
cds-m,0.8068479996234229,5.933894034556571,0.7417629202583436,0.06508507936507937,0.9701696266666666,144649.83942605794,-144647.9397720215,"{'congested': True, 'oom': False}",chain_length,7,2,44
random-m,0.8075994429965848,5.9308858079371225,0.7360055805627224,0.07159386243386244,0.9569458044444444,144649.83942605794,-144647.94653746497,"{'congested': True, 'oom': False}",chain_length,7,2,44
greedy-m,1.1096346328947186,6.270661483266746,1.0246632043232902,0.08497142857142856,0.9078675222222222,541641.7260495265,-541641.0035612077,"{'congested': True, 'oom': False}",chain_length,7,2,44
lego,0.8068479996234229,5.933894034556571,0.7417629202583436,0.06508507936507937,0.9701696266666666,144649.83942605794,-144647.9397720215,"{'congested': True, 'oom': False}",chain_length,7,2,44
drs,0.8000345900734505,5.927877581317672,0.7302482408671013,0.06978634920634921,0.9437219822222223,144649.83942605794,-144647.911721427,"{'congested': True, 'oom': False}",chain_length,7,2,44
our,0.1530517508282782,5.031027694250886,0.08559208756297207,0.06745966326530614,0.8964912822222222,1000.0,-995.7342310598905,"{'congested': True, 'oom': False}",chain_length,8,2,44
ffd-m,2.73383317310432,7.066805434924123,2.653212764941055,0.08062040816326532,0.9314781888888889,1803332.5192442022,-1803339.1216046328,"{'congested': True, 'oom': False}",chain_length,8,2,44
cds-m,2.7383078662036,7.05945684490593,2.6578150090607426,0.08049285714285717,0.9949926866666666,1879203.8189041489,-1879210.450986635,"{'congested': True, 'oom': False}",chain_length,8,2,44
random-m,2.920142189676407,7.062873873685218,2.826848157930375,0.09329403174603175,0.8679636911111112,2195608.286782563,-2195615.824619638,"{'congested': True, 'oom': False}",chain_length,8,2,44
greedy-m,2.920580919835137,7.062873873685218,2.826848157930375,0.09373276190476192,0.8679636911111112,2195608.286782563,-2195615.8268132885,"{'congested': True, 'oom': False}",chain_length,8,2,44
lego,2.7383078662036,7.05945684490593,2.6578150090607426,0.08049285714285717,0.9949926866666666,1879203.8189041489,-1879210.450986635,"{'congested': True, 'oom': False}",chain_length,8,2,44
drs,2.7658208427631337,7.049205758568063,2.67020931895361,0.09561152380952381,0.8936639955555555,1505339.471009866,-1505346.2509083212,"{'congested': True, 'oom': False}",chain_length,8,2,44
our,0.04395321674567743,1.8995713144090969,0.024715979464440152,0.01923723728123728,0.9771387644444445,1000.0,-998.3201947693193,"{'congested': True, 'oom': False}",chain_length,3,3,45
ffd-m,0.14034681459941897,2.672444117525702,0.11628281459941896,0.024064000000000006,0.8847691222222223,0.0,1.9707100445286072,"{'congested': False, 'oom': False}",chain_length,3,3,45
cds-m,0.12738681459941895,2.672444117525702,0.11628281459941896,0.011104,0.8847691222222223,0.0,2.0355100445286074,"{'congested': False, 'oom': False}",chain_length,3,3,45
random-m,0.1445056717422761,2.672444117525702,0.11628281459941896,0.028222857142857147,0.8847691222222223,0.0,1.9499157588143214,"{'congested': False, 'oom': False}",chain_length,3,3,45
greedy-m,0.14335710031370466,2.672444117525702,0.11628281459941896,0.02707428571428571,0.8847691222222223,0.0,1.9556586159571787,"{'congested': False, 'oom': False}",chain_length,3,3,45
lego,0.12738681459941895,2.672444117525702,0.11628281459941896,0.011104,0.8847691222222223,0.0,2.0355100445286074,"{'congested': False, 'oom': False}",chain_length,3,3,45
drs,0.14624624317084753,2.672444117525702,0.11628281459941896,0.02996342857142858,0.8847691222222223,0.0,1.9412129016714643,"{'congested': False, 'oom': False}",chain_length,3,3,45
our,0.11466014768080138,3.081254031534743,0.07492452280227853,0.03973562487852284,0.8968156711111112,0.0,2.5079532931307362,"{'congested': False, 'oom': False}",chain_length,4,3,45
ffd-m,0.1896122472657625,3.6259129847932035,0.14803965251357593,0.04157259475218658,0.9749795044444445,0.0,2.677851748464391,"{'congested': False, 'oom': False}",chain_length,4,3,45
cds-m,0.17506122685759926,3.6259129847932035,0.14803965251357593,0.027021574344023323,0.9749795044444445,0.0,2.750606850505207,"{'congested': False, 'oom': False}",chain_length,4,3,45
random-m,0.187579594204538,3.6259129847932035,0.14803965251357593,0.039539941690962095,0.9749795044444445,0.0,2.6880150137705137,"{'congested': False, 'oom': False}",chain_length,4,3,45
greedy-m,0.18501471920996582,3.62297785940972,0.14293833437031567,0.04207638483965014,0.9617556822222222,0.0,2.6979042633598906,"{'congested': False, 'oom': False}",chain_length,4,3,45
lego,0.17506122685759926,3.6259129847932035,0.14803965251357593,0.027021574344023323,0.9749795044444445,0.0,2.750606850505207,"{'congested': False, 'oom': False}",chain_length,4,3,45
drs,0.18931312190133104,3.6259129847932035,0.14803965251357593,0.0412734693877551,0.9749795044444445,0.0,2.6793473752865484,"{'congested': False, 'oom': False}",chain_length,4,3,45
our,0.09441610643180393,3.4192819726236445,0.05017537803674219,0.044240728395061726,0.9762562044444445,1000.0,-997.0527985595354,"{'congested': True, 'oom': False}",chain_length,5,3,45
ffd-m,0.227852113045288,4.4455302012223745,0.18703068447385943,0.040821428571428564,0.9583563933333333,0.0,3.3062696359959345,"{'congested': False, 'oom': False}",chain_length,5,3,45
cds-m,0.2362988644085685,4.4547208303528745,0.19294172155142564,0.04335714285714286,0.9715802155555555,0.0,3.273226508310032,"{'congested': False, 'oom': False}",chain_length,5,3,45
random-m,0.5427452965584897,4.4547208303528745,0.48606497909817226,0.05668031746031746,0.8948418955555556,35857.884430339145,-35856.14343599159,"{'congested': True, 'oom': False}",chain_length,5,3,45
greedy-m,0.5383473600505532,4.4547208303528745,0.48606497909817226,0.05228238095238095,0.8948418955555556,35857.884430339145,-35856.121446309044,"{'congested': True, 'oom': False}",chain_length,5,3,45
lego,0.2362988644085685,4.4547208303528745,0.19294172155142564,0.04335714285714286,0.9715802155555555,0.0,3.273226508310032,"{'congested': False, 'oom': False}",chain_length,5,3,45
drs,0.24569473742444153,4.4547208303528745,0.19294172155142567,0.052753015873015875,0.9715802155555555,0.0,3.2262471432306667,"{'congested': False, 'oom': False}",chain_length,5,3,45
our,0.1410669780204573,4.431356989156264,0.07412256920931379,0.06694440881114351,0.9922574155555556,0.0,3.726022099053977,"{'congested': False, 'oom': False}",chain_length,6,3,45
ffd-m,0.26867925383063396,5.35723773395533,0.2152511683107117,0.05342808551992225,0.9557287111111111,1000.0,-995.9861585351979,"{'congested': True, 'oom': False}",chain_length,6,3,45
cds-m,0.26867925383063396,5.35723773395533,0.2152511683107117,0.05342808551992225,0.9557287111111111,1000.0,-995.9861585351979,"{'congested': True, 'oom': False}",chain_length,6,3,45
random-m,0.35667986865296486,5.40934899298208,0.2900814235606422,0.06659844509232264,0.9701649266666666,0.0,3.625949649717256,"{'congested': False, 'oom': False}",chain_length,6,3,45
greedy-m,0.2855985929948711,5.35723773395533,0.2152511683107117,0.07034742468415939,0.9557287111111111,1000.0,-996.070755231019,"{'congested': True, 'oom': False}",chain_length,6,3,45
lego,0.26867925383063396,5.35723773395533,0.2152511683107117,0.05342808551992225,0.9557287111111111,1000.0,-995.9861585351979,"{'congested': True, 'oom': False}",chain_length,6,3,45
