Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
greedy-m,2.345311133448831,7.162595003845436,2.248540508448831,0.09677062500000004,0.9121290622222222,6237048.426279007,-6237052.9902396705,"{'congested': True, 'oom': False}",n_task_types,8,0,42
lego,2.340062383448831,7.107251063694293,2.248540508448831,0.09152187500000003,0.9624197377777778,4075559.4040744156,-4075563.997135269,"{'congested': True, 'oom': False}",n_task_types,8,0,42
drs,3.3175531421357496,7.107608333833894,3.223592725469083,0.09396041666666667,0.9189811311111111,7846196.280135901,-7846205.760293278,"{'congested': True, 'oom': False}",n_task_types,8,0,42
our,1.1822228215546748,5.759086718869519,1.099058065602294,0.08316475595238097,0.9016915288888889,143211.14560947588,-143211.2976368648,"{'congested': True, 'oom': False}",n_task_types,9,0,42
ffd-m,4.315167223729715,8.00055305429966,4.214387223729715,0.10078,0.9837832622222222,8960579.760329902,-8960593.335612966,"{'congested': True, 'oom': False}",n_task_types,9,0,42
cds-m,3.3619311334488313,8.02169778378723,3.2485405084488312,0.11339062500000002,0.9914426488888889,5293941.225275056,-5293950.01323294,"{'congested': True, 'oom': False}",n_task_types,9,0,42
random-m,3.316452100469083,7.171574722300367,3.2235927254690826,0.09285937500000001,0.9599402311111112,6456402.115867826,-6456411.526553607,"{'congested': True, 'oom': False}",n_task_types,9,0,42
greedy-m,3.359518633448831,8.077041723938374,3.2485405084488312,0.11097812500000004,0.9266405177777778,8846239.336879328,-8846248.057430772,"{'congested': True, 'oom': False}",n_task_types,9,0,42
lego,3.3619311334488313,8.02169778378723,3.2485405084488312,0.11339062500000002,0.9914426488888889,5293941.225275056,-5293950.01323294,"{'congested': True, 'oom': False}",n_task_types,9,0,42
drs,3.467876214742295,8.055539724311203,3.362526839742295,0.105349375,0.97567548,8341061.692417251,-8341070.9762586,"{'congested': True, 'oom': False}",n_task_types,9,0,42
our,1.2955423195159044,6.369077666588755,1.2022567819828356,0.09328553753306879,0.9324476288888889,174541.58047732926,-174541.68911126026,"{'congested': True, 'oom': False}",n_task_types,10,0,42
ffd-m,5.319501721990348,8.840830122802544,5.205181721990348,0.11432,0.9849956555555556,11569704.358895047,-11569722.115573533,"{'congested': True, 'oom': False}",n_task_types,10,0,42
cds-m,4.364601379970095,8.840830122802544,4.230129504970095,0.13447187500000002,0.97943122,7903065.823840205,-7903078.806016982,"{'congested': True, 'oom': False}",n_task_types,10,0,42
random-m,4.379518216782164,8.855983516911515,4.248540508448831,0.13097770833333333,0.9781435866666667,10207930.369978098,-10207943.411585664,"{'congested': True, 'oom': False}",n_task_types,10,0,42
greedy-m,4.367836133448831,8.89722351942017,4.248540508448831,0.11929562500000004,0.9278529111111111,11207945.295109708,-11207958.237066856,"{'congested': True, 'oom': False}",n_task_types,10,0,42
lego,4.364601379970095,8.840830122802544,4.230129504970095,0.13447187500000002,0.97943122,7903065.823840205,-7903078.806016982,"{'congested': True, 'oom': False}",n_task_types,10,0,42
drs,4.311815850469083,8.012376519036492,4.223592725469083,0.08822312500000001,0.9611526244444445,9312930.429636134,-9312943.976338867,"{'congested': True, 'oom': False}",n_task_types,10,0,42
our,0.04946518231218541,2.5779505519206007,0.022592966616696693,0.02687221569548872,0.6165958155555555,0.0,2.3306246403596735,"{'congested': False, 'oom': False}",n_task_types,3,1,43
ffd-m,0.07484272385859315,2.7002298103817446,0.07484272385859315,0.0,0.17370882666666668,0.0,2.3260161910887787,"{'congested': False, 'oom': False}",n_task_types,3,1,43
cds-m,0.10234272385859315,2.7002298103817446,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.188516191088779,"{'congested': False, 'oom': False}",n_task_types,3,1,43
random-m,0.10300209885859316,2.7002298103817446,0.07484272385859315,0.028159374999999997,0.17370882666666668,0.0,2.1852193160887787,"{'congested': False, 'oom': False}",n_task_types,3,1,43
greedy-m,0.10234272385859315,2.7002298103817446,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.188516191088779,"{'congested': False, 'oom': False}",n_task_types,3,1,43
lego,0.10234272385859315,2.7002298103817446,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.188516191088779,"{'congested': False, 'oom': False}",n_task_types,3,1,43
drs,0.10352397385859315,2.7002298103817446,0.07484272385859315,0.028681249999999995,0.17370882666666668,0.0,2.1826099410887787,"{'congested': False, 'oom': False}",n_task_types,3,1,43
our,0.06613096299495175,3.4629009434179006,0.02631150540126337,0.03981945759368837,0.9065933955555555,0.0,3.1322461284431418,"{'congested': False, 'oom': False}",n_task_types,4,1,43
ffd-m,0.09647876490247369,3.6656723309911294,0.09647876490247369,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,1,43
cds-m,0.1371881399024737,3.6656723309911294,0.09647876490247369,0.040709375000000006,0.24797851555555556,0.0,2.979731631478761,"{'congested': False, 'oom': False}",n_task_types,4,1,43
random-m,0.13397876490247368,3.6656723309911294,0.09647876490247369,0.037500000000000006,0.24797851555555556,0.0,2.9957785064787608,"{'congested': False, 'oom': False}",n_task_types,4,1,43
greedy-m,0.1371881399024737,3.6656723309911294,0.09647876490247369,0.040709375000000006,0.24797851555555556,0.0,2.979731631478761,"{'congested': False, 'oom': False}",n_task_types,4,1,43
lego,0.1371881399024737,3.6656723309911294,0.09647876490247369,0.040709375000000006,0.24797851555555556,0.0,2.979731631478761,"{'congested': False, 'oom': False}",n_task_types,4,1,43
drs,0.13846001490247367,3.6656723309911294,0.09647876490247369,0.04198125,0.24797851555555556,0.0,2.9733722564787612,"{'congested': False, 'oom': False}",n_task_types,4,1,43
our,0.10580093125950975,3.970512741325117,0.052604252688081186,0.05319667857142856,0.9939101777777778,0.0,3.4415080850275683,"{'congested': False, 'oom': False}",n_task_types,5,1,43
ffd-m,0.24923272546908326,4.471466928756347,0.22359272546908326,0.02564,0.6372197822222222,0.0,3.2253033014109307,"{'congested': False, 'oom': False}",n_task_types,5,1,43
cds-m,0.2762239754690833,4.471466928756347,0.22359272546908326,0.05263125,0.6372197822222222,0.0,3.0903470514109306,"{'congested': False, 'oom': False}",n_task_types,5,1,43
random-m,0.27532272546908326,4.471466928756347,0.22359272546908326,0.051730000000000005,0.6372197822222222,0.0,3.0948533014109305,"{'congested': False, 'oom': False}",n_task_types,5,1,43
greedy-m,0.2774139754690833,4.471466928756347,0.22359272546908326,0.05382125000000002,0.6372197822222222,0.0,3.0843970514109302,"{'congested': False, 'oom': False}",n_task_types,5,1,43
lego,0.2762239754690833,4.471466928756347,0.22359272546908326,0.05263125,0.6372197822222222,0.0,3.0903470514109306,"{'congested': False, 'oom': False}",n_task_types,5,1,43
drs,0.27561022546908326,4.471466928756347,0.22359272546908326,0.052017499999999994,0.6372197822222222,0.0,3.0934158014109308,"{'congested': False, 'oom': False}",n_task_types,5,1,43
our,0.18235225182424186,4.235702533435943,0.11525378621577625,0.06709846560846561,0.9528867466666666,0.0,3.323941274314734,"{'congested': False, 'oom': False}",n_task_types,6,1,43
ffd-m,1.2805627254690832,5.353386711163402,1.2235927254690833,0.05697000000000001,0.9441730622222222,494822.3555379239,-494823.4049648401,"{'congested': True, 'oom': False}",n_task_types,6,1,43
cds-m,1.2947708504690834,5.353386711163402,1.2235927254690833,0.07117812500000001,0.8674347422222223,828155.6888712571,-828156.8093387983,"{'congested': True, 'oom': False}",n_task_types,6,1,43
random-m,1.2935952254690832,5.353386711163402,1.2235927254690833,0.07000250000000001,0.8674347422222223,1656311.377742514,-1656312.4923319302,"{'congested': True, 'oom': False}",n_task_types,6,1,43
greedy-m,1.2907600171357498,5.353386711163402,1.2235927254690833,0.06716729166666667,0.8674347422222223,2484467.066613771,-2484468.1670271456,"{'congested': True, 'oom': False}",n_task_types,6,1,43
lego,1.2947708504690834,5.353386711163402,1.2235927254690833,0.07117812500000001,0.8674347422222223,828155.6888712571,-828156.8093387983,"{'congested': True, 'oom': False}",n_task_types,6,1,43
drs,1.2907889754690833,5.353386711163402,1.2235927254690833,0.06719625000000001,0.8674347422222223,1656311.377742514,-1656312.4783006802,"{'congested': True, 'oom': False}",n_task_types,6,1,43
our,0.2227675423020213,4.21967520423782,0.16318963980769025,0.05957790249433107,0.8589714755555555,1000.0,-996.8941625072723,"{'congested': True, 'oom': False}",n_task_types,7,1,43
ffd-m,2.2922027254690835,6.182889771395937,2.2235927254690835,0.06861,0.9680160933333334,3742226.070741081,-3742231.348864937,"{'congested': True, 'oom': False}",n_task_types,7,1,43
cds-m,2.3092364754690835,6.182889771395937,2.2235927254690835,0.08564375000000002,0.9045015955555555,4075559.4040744156,-4075564.7673670216,"{'congested': True, 'oom': False}",n_task_types,7,1,43
random-m,2.301234183802417,6.21074037654131,2.2235927254690835,0.07764145833333336,0.9177254177777778,5484452.141482165,-5484457.436912708,"{'congested': True, 'oom': False}",n_task_types,7,1,43
greedy-m,2.3044727254690835,6.238233711547081,2.2235927254690835,0.08088000000000002,0.85421092,6237048.426279008,-6237053.710408924,"{'congested': True, 'oom': False}",n_task_types,7,1,43
lego,2.3092364754690835,6.182889771395937,2.2235927254690835,0.08564375000000002,0.9045015955555555,4075559.4040744156,-4075564.7673670216,"{'congested': True, 'oom': False}",n_task_types,7,1,43
drs,2.3069560588024167,6.21074037654131,2.2235927254690835,0.08336333333333333,0.9177254177777778,5484452.141482165,-5484457.4655220825,"{'congested': True, 'oom': False}",n_task_types,7,1,43
our,0.24730436248304444,5.121177191302034,0.17699697090141175,0.07030739158163267,0.9068183444444444,1000.0,-996.1153446211132,"{'congested': True, 'oom': False}",n_task_types,8,1,43
ffd-m,3.3292027254690826,7.1072510636942905,3.2235927254690826,0.10561000000000001,0.9824956288888889,6351388.849729583,-6351398.3884921465,"{'congested': True, 'oom': False}",n_task_types,8,1,43
cds-m,2.3513873834488304,7.1072510636942905,2.2485405084488304,0.10284687500000002,0.9624197377777778,4075559.4040744156,-4075564.053760269,"{'congested': True, 'oom': False}",n_task_types,8,1,43
random-m,2.3006096004690835,6.277748003461757,2.2235927254690835,0.077016875,0.9586525977777778,3599807.4900643458,-3599812.7153643444,"{'congested': True, 'oom': False}",n_task_types,8,1,43
greedy-m,2.3438786334488304,7.162595003845436,2.2485405084488304,0.09533812500000002,0.9121290622222222,6237048.426279008,-6237052.983077172,"{'congested': True, 'oom': False}",n_task_types,8,1,43
lego,2.3513873834488304,7.1072510636942905,2.2485405084488304,0.10284687500000002,0.9624197377777778,4075559.4040744156,-4075564.053760269,"{'congested': True, 'oom': False}",n_task_types,8,1,43
drs,2.466981994259441,7.162237733705833,2.371732341481663,0.09524965277777779,0.9743878466666667,5731870.7818169305,-5731875.954489168,"{'congested': True, 'oom': False}",n_task_types,8,1,43
our,0.12857606734458668,5.206324860225032,0.05985672729227787,0.06871934005230881,0.9894088066666666,2000.0,-1995.436555476498,"{'congested': True, 'oom': False}",n_task_types,9,1,43
ffd-m,4.316517223729716,8.00055305429966,4.214387223729716,0.10213,0.9837832622222222,8960579.760329904,-8960593.342362968,"{'congested': True, 'oom': False}",n_task_types,9,1,43
cds-m,3.3622467584488307,8.02169778378723,3.248540508448831,0.11370625000000002,0.9914426488888889,5293941.225275057,-5293950.014811066,"{'congested': True, 'oom': False}",n_task_types,9,1,43
random-m,3.3677169667821643,8.022055053926831,3.248540508448831,0.11917645833333337,0.9769311933333333,7846224.411747722,-7846233.228277502,"{'congested': True, 'oom': False}",n_task_types,9,1,43
greedy-m,3.361724258448831,8.077041723938372,3.248540508448831,0.11318375000000006,0.9266405177777778,8846239.336879328,-8846248.068458896,"{'congested': True, 'oom': False}",n_task_types,9,1,43
lego,3.3622467584488307,8.02169778378723,3.248540508448831,0.11370625000000002,0.9914426488888889,5293941.225275057,-5293950.014811066,"{'congested': True, 'oom': False}",n_task_types,9,1,43
drs,3.315351475469083,7.171574722300367,3.223592725469083,0.09175875000000003,0.9599402311111112,6456402.115867828,-6456411.521050483,"{'congested': True, 'oom': False}",n_task_types,9,1,43
our,1.1650510929407147,6.630124513672653,1.0690060058968063,0.09604508704390848,0.9816443355555555,143211.14560947588,-143210.3407404269,"{'congested': True, 'oom': False}",n_task_types,10,1,43
ffd-m,5.340671721990347,8.840830122802544,5.205181721990347,0.13549,0.9849956555555556,11569704.358895045,-11569722.221423533,"{'congested': True, 'oom': False}",n_task_types,10,1,43
cds-m,4.358535754970095,8.840830122802544,4.230129504970095,0.12840625,0.97943122,7903065.823840205,-7903078.775688857,"{'congested': True, 'oom': False}",n_task_types,10,1,43
random-m,4.501585674814997,8.883476851917283,4.371732341481664,0.12985333333333332,0.9768878733333334,10455349.010312863,-10455362.634764384,"{'congested': True, 'oom': False}",n_task_types,10,1,43
greedy-m,4.37426675844883,8.897223519420168,4.248540508448831,0.12572625,0.9278529111111111,11207945.295109708,-11207958.269219982,"{'congested': True, 'oom': False}",n_task_types,10,1,43
lego,4.358535754970095,8.840830122802544,4.230129504970095,0.12840625,0.97943122,7903065.823840205,-7903078.775688857,"{'congested': True, 'oom': False}",n_task_types,10,1,43
drs,4.3687500917821644,8.855983516911515,4.248540508448831,0.12020958333333333,0.9781435866666667,9627193.321441608,-9627206.30920855,"{'congested': True, 'oom': False}",n_task_types,10,1,43
our,0.04891812372171367,2.562942389976909,0.022203775895626714,0.026714347826086955,0.63445816,0.0,2.3183517713683406,"{'congested': False, 'oom': False}",n_task_types,3,2,44
ffd-m,0.07484272385859317,2.7002298103817446,0.07484272385859317,0.0,0.17370882666666668,0.0,2.3260161910887787,"{'congested': False, 'oom': False}",n_task_types,3,2,44
cds-m,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.0275,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,2,44
random-m,0.09984272385859316,2.7002298103817446,0.07484272385859317,0.025,0.17370882666666668,0.0,2.2010161910887787,"{'congested': False, 'oom': False}",n_task_types,3,2,44
greedy-m,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.0275,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,2,44
lego,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.0275,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,2,44
drs,0.10318022385859317,2.7002298103817446,0.07484272385859317,0.028337499999999998,0.17370882666666668,0.0,2.184328691088779,"{'congested': False, 'oom': False}",n_task_types,3,2,44
our,0.06428002681345475,3.412803917357683,0.024195115570851206,0.04008491124260355,0.9278807822222223,0.0,3.091403783290409,"{'congested': False, 'oom': False}",n_task_types,4,2,44
ffd-m,0.09647876490247367,3.665672330991129,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,2,44
cds-m,0.13754126490247368,3.665672330991129,0.09647876490247367,0.0410625,0.24797851555555556,0.0,2.9779660064787605,"{'congested': False, 'oom': False}",n_task_types,4,2,44
random-m,0.13705376490247367,3.665672330991129,0.09647876490247367,0.040575,0.24797851555555556,0.0,2.9804035064787606,"{'congested': False, 'oom': False}",n_task_types,4,2,44
greedy-m,0.13754126490247368,3.665672330991129,0.09647876490247367,0.0410625,0.24797851555555556,0.0,2.9779660064787605,"{'congested': False, 'oom': False}",n_task_types,4,2,44
lego,0.13754126490247368,3.665672330991129,0.09647876490247367,0.0410625,0.24797851555555556,0.0,2.9779660064787605,"{'congested': False, 'oom': False}",n_task_types,4,2,44
drs,0.1404537649024737,3.665672330991129,0.09647876490247367,0.04397500000000001,0.24797851555555556,0.0,2.9634035064787607,"{'congested': False, 'oom': False}",n_task_types,4,2,44
our,0.10843482152533376,3.956550022115237,0.055052608477392705,0.053382213047941066,0.9699503533333333,0.0,3.414375914488568,"{'congested': False, 'oom': False}",n_task_types,5,2,44
ffd-m,0.24791272546908333,4.471466928756348,0.22359272546908332,0.02432,0.6372197822222222,0.0,3.231903301410931,"{'congested': False, 'oom': False}",n_task_types,5,2,44
cds-m,0.27679710046908335,4.471466928756348,0.22359272546908332,0.05320437500000001,0.6372197822222222,0.0,3.087481426410931,"{'congested': False, 'oom': False}",n_task_types,5,2,44
random-m,0.27904022546908336,4.471466928756348,0.22359272546908332,0.05544750000000001,0.6372197822222222,0.0,3.0762658014109308,"{'congested': False, 'oom': False}",n_task_types,5,2,44
greedy-m,0.27679710046908335,4.471466928756348,0.22359272546908332,0.05320437500000001,0.6372197822222222,0.0,3.087481426410931,"{'congested': False, 'oom': False}",n_task_types,5,2,44
lego,0.27679710046908335,4.471466928756348,0.22359272546908332,0.05320437500000001,0.6372197822222222,0.0,3.087481426410931,"{'congested': False, 'oom': False}",n_task_types,5,2,44
drs,0.2792027254690833,4.471466928756348,0.22359272546908332,0.05561,0.6372197822222222,0.0,3.0754533014109313,"{'congested': False, 'oom': False}",n_task_types,5,2,44
our,0.18900185431708172,4.175591759975432,0.12249520427069951,0.06650665004638219,0.9767393333333333,0.0,3.230582488390023,"{'congested': False, 'oom': False}",n_task_types,6,2,44
ffd-m,1.2779327254690838,5.353386711163403,1.2235927254690837,0.054340000000000006,0.9441730622222222,494822.3555379239,-494823.3918148401,"{'congested': True, 'oom': False}",n_task_types,6,2,44
cds-m,1.2941552254690838,5.353386711163403,1.2235927254690837,0.07056250000000001,0.8674347422222223,828155.6888712571,-828156.8062606733,"{'congested': True, 'oom': False}",n_task_types,6,2,44
random-m,1.2888933504690838,5.353386711163403,1.2235927254690837,0.065300625,0.9441730622222222,1484467.0666137727,-1484468.1576938138,"{'congested': True, 'oom': False}",n_task_types,6,2,44
greedy-m,1.291898558802417,5.353386711163403,1.2235927254690837,0.06830583333333334,0.8674347422222223,2484467.066613771,-2484468.172719854,"{'congested': True, 'oom': False}",n_task_types,6,2,44
lego,1.2941552254690838,5.353386711163403,1.2235927254690837,0.07056250000000001,0.8674347422222223,828155.6888712571,-828156.8062606733,"{'congested': True, 'oom': False}",n_task_types,6,2,44
drs,1.2948196004690837,5.353386711163403,1.2235927254690837,0.07122687500000001,0.9441730622222222,1484467.0666137727,-1484468.1873250639,"{'congested': True, 'oom': False}",n_task_types,6,2,44
our,0.2248711070722536,4.256166252827262,0.16752820429447582,0.057342902777777774,0.9722738088888889,1000.0,-996.868189282534,"{'congested': True, 'oom': False}",n_task_types,7,2,44
ffd-m,2.3020027254690834,6.182889771395937,2.2235927254690835,0.07841,0.9680160933333334,3742226.070741081,-3742231.3978649373,"{'congested': True, 'oom': False}",n_task_types,7,2,44
cds-m,2.3016271004690836,6.182889771395937,2.2235927254690835,0.078034375,0.9045015955555555,4075559.4040744156,-4075564.7293201466,"{'congested': True, 'oom': False}",n_task_types,7,2,44
random-m,1.2795821004690833,5.353386711163404,1.2235927254690833,0.055989375000000015,0.9441730622222222,990644.7110758483,-990645.7555996395,"{'congested': True, 'oom': False}",n_task_types,7,2,44
greedy-m,2.3080896004690836,6.238233711547081,2.2235927254690835,0.08449687500000003,0.85421092,6237048.426279008,-6237053.728493299,"{'congested': True, 'oom': False}",n_task_types,7,2,44
lego,2.3016271004690836,6.182889771395937,2.2235927254690835,0.078034375,0.9045015955555555,4075559.4040744156,-4075564.7293201466,"{'congested': True, 'oom': False}",n_task_types,7,2,44
drs,2.307816683802417,6.26536977641325,2.2235927254690835,0.08422395833333335,0.9441730622222222,5151133.733280438,-5151139.006994081,"{'congested': True, 'oom': False}",n_task_types,7,2,44
our,0.31268979939819086,4.975285773982568,0.24431095019184162,0.06837884920634921,0.9182998955555556,1000.0,-996.5881632230083,"{'congested': True, 'oom': False}",n_task_types,8,2,44
ffd-m,3.307802725469083,7.107251063694292,3.223592725469083,0.08421,0.9824956288888889,6351388.849729584,-6351398.281492148,"{'congested': True, 'oom': False}",n_task_types,8,2,44
cds-m,2.3462467584488307,7.107251063694292,2.248540508448831,0.09770625000000002,0.9624197377777778,4075559.4040744156,-4075564.028057144,"{'congested': True, 'oom': False}",n_task_types,8,2,44
random-m,2.3481390501154973,7.135101668839663,2.248540508448831,0.09959854166666667,0.97564356,5484452.141482165,-5484456.747075747,"{'congested': True, 'oom': False}",n_task_types,8,2,44
greedy-m,2.349288008448831,7.162595003845436,2.248540508448831,0.10074750000000005,0.9121290622222222,6237048.426279008,-6237053.010124046,"{'congested': True, 'oom': False}",n_task_types,8,2,44
lego,2.3462467584488307,7.107251063694292,2.248540508448831,0.09770625000000002,0.9624197377777778,4075559.4040744156,-4075564.028057144,"{'congested': True, 'oom': False}",n_task_types,8,2,44
